t,entropy_src_ip,entropy_dst_ip,entropy_dst_port,entropy_renyi_src,pps,bps,syn_pct,icmp_pct,new_flows_per_sec,avg_pkt_size
1778286853.7,-0.0,-0.0,0.0,-0.0,39227.0,13180272.0,0.0,1.0,1.0,42.0
1778286854.2,0.271,0.271,0.0,0.134,42249.0,14195664.0,0.0,1.0,1.0,42.0
1778286854.7,0.449,0.449,0.0,0.269,40703.0,13676208.0,0.0,1.0,0.0,42.0
1778286855.2,0.372,0.372,0.0,0.206,25908.0,8705088.0,0.0,1.0,0.0,42.0
1778286855.7,-0.0,-0.0,0.0,-0.0,15520.0,5214720.0,0.0,1.0,0.0,42.0
1778286856.2,-0.0,-0.0,0.0,-0.0,16608.0,5580288.0,0.0,1.0,0.0,42.0
1778286856.7,-0.0,-0.0,0.0,-0.0,16032.0,5386752.0,0.0,1.0,0.0,42.0
1778286857.2,-0.0,-0.0,0.0,-0.0,16318.0,5482848.0,0.0,1.0,0.0,42.0
1778286857.7,-0.0,-0.0,0.0,-0.0,16956.0,5697216.0,0.0,1.0,0.0,42.0
1778286858.2,0.418,0.418,0.0,0.243,14986.0,5035296.0,0.0,1.0,0.0,42.0
1778286858.7,0.663,0.663,0.0,0.485,13184.0,4429824.0,0.0,1.0,0.0,42.0
1778286859.2,0.618,0.618,0.0,0.433,13154.0,4419744.0,0.0,1.0,0.0,42.0
1778286859.7,0.615,0.615,0.0,0.431,12946.0,4349856.0,0.0,1.0,0.0,42.0
1778286860.2,0.631,0.631,0.0,0.448,11488.0,3859968.0,0.0,1.0,0.0,42.0
1778286860.7,0.649,0.649,0.0,0.468,9436.0,3170496.0,0.0,1.0,0.0,42.0
1778286861.2,0.656,0.656,0.0,0.476,4160.0,1397760.0,0.0,1.0,0.0,42.0
