t,entropy_src_ip,entropy_dst_ip,entropy_dst_port,entropy_renyi_src,pps,bps,syn_pct,icmp_pct,new_flows_per_sec,avg_pkt_size
1778286676.87,-0.0,-0.0,-0.0,-0.0,21950.0,9482400.0,1.0,0.0,20157.0,54.0
1778286677.37,-0.0,-0.0,-0.0,-0.0,16783.0,7250256.0,1.0,0.0,4055.0,54.0
1778286677.87,-0.0,-0.0,-0.0,-0.0,6096.0,2633472.0,1.0,0.0,0.0,54.0
1778286678.87,-0.0,-0.0,-0.0,-0.0,1910.0,825120.0,1.0,0.0,0.0,54.0
1778286679.37,-0.0,-0.0,-0.0,-0.0,10262.0,4433184.0,1.0,0.0,0.0,54.0
1778286679.87,-0.0,-0.0,-0.0,-0.0,16894.0,7298208.0,1.0,0.0,0.0,54.0
1778286680.37,-0.0,-0.0,-0.0,-0.0,16254.0,7021728.0,1.0,0.0,0.0,54.0
1778286680.87,-0.0,-0.0,-0.0,-0.0,15712.0,6787584.0,1.0,0.0,0.0,54.0
1778286681.37,-0.0,-0.0,-0.0,-0.0,14336.0,6193152.0,1.0,0.0,0.0,54.0
1778286681.87,-0.0,-0.0,-0.0,-0.0,8466.0,3657312.0,1.0,0.0,0.0,54.0
1778286682.37,-0.0,-0.0,-0.0,-0.0,2130.0,920160.0,1.0,0.0,0.0,54.0
